postal code,place name
89-240,Chwaliszewo
87-875,Paniewek
88-210,Czołpin
88-220,Pieńki Kościelskie
88-220,Osięciny-Wieś
62-550,Mrówki
62-550,Kaliska
62-560,Mniszki A
62-561,Półwiosek Stary
62-561,Wąsoskie Holendry
62-561,Niedźwiady Małe
62-561,Chmielnik
62-561,Biskupie Sarnowskie
62-561,Kijowiec-Szyszynek
62-561,Honoratka
62-571,Stare Miasto
62-571,Tomaszew
62-580,Bystrzyca
62-586,Branno
62-586,Mądroszki
62-586,Goździków
62-590,Głodowo
62-590,Myślibórz
62-610,Mostki
62-610,Błonawy
62-610,Ośno Dolne
62-610,Sompolinek
64-000,Kurowo
64-000,Wławie
64-020,Nowe Tarnowo
64-020,Piotrkowice
64-020,Słonin
64-030,Nowa Wieś
64-030,Machcin
63-270,Sapieżyn
63-740,Długołęka
63-740,Zalesie Małe
63-750,Chwaliszew
64-100,Przybyszewo
64-113,Ziemnice
64-120,Krzemieniewo
64-400,Zamyślin
64-400,Dormowo
64-412,Śródka
64-412,Chrzypsko Wielkie
64-420,Upartowo
64-300,Jastrzębsko Stare
64-305,Lewiczynek
64-310,Posadowo
64-310,Lipka Wielka
64-310,Józefowo
64-360,Strzyżewo
64-361,Trzciel-Odbudowa
64-361,Zawada
64-600,Sławienko
64-610,Olszyna
64-630,Lipa Nowa
63-421,Przygodziczki
63-460,Trkusów
63-460,Śliwniki
63-460,Gałązki Wielkie
63-460,Osiek
63-507,Lipnik
63-522,Kraszewice
64-930,Szydłowo
64-930,Pokrzywnica
64-930,Czaplino
89-300,Karolewo
89-300,Rzęszkowo
89-300,Gromadno
89-300,Młotkówko
89-320,Jeziorki Kosztowskie
89-340,Białośliwie
89-350,Arentowo
63-300,Zawidowice
63-300,Łaszew
63-300,Taczanów Drugi
63-308,Obory
63-313,Brudzewek
60-185,Skórzewo
62-001,Zielątkowo
62-005,Bolechowo
62-006,Kliny
62-006,Wierzenica
62-007,Promno-Stacja
62-010,Wójtostwo
62-022,Świątniki
62-025,Wróblewo
62-025,Glinka Duchowna
62-025,Strumiany
62-035,Skrzynki
62-035,Dworzyska
62-070,Palędzie
62-080,Lusówko
62-095,Białężyn
64-320,Cieśle
63-900,Kowaliki
63-900,Izbice
63-910,Jagodnia
63-910,Melanowo
63-910,Woszczkowo
62-400,Kąty
62-400,Poniatówek
62-400,Żelazków
62-402,Sienno
62-402,Ostrowite
62-402,Koszary Jarockie
62-410,Drzewce
62-410,Zalesie
62-410,Stawisko
62-410,Przybysław
62-410,Michalinów Trąbczyński
62-420,Ciosna
62-045,Konin-Huby
64-500,Baborówko
64-510,Tomaszewo
64-510,Ćmachowo
64-510,Mokrz
64-553,Grzebienisko
60-020,Lubonieczek
63-000,Dębicz
63-000,Brodowo
63-000,Marianowo Brodowskie
63-000,Winna Góra
63-011,Zdziechowice
63-012,Rusibórz
63-013,Chudzice
63-013,Pierzchno
63-025,Bronisław
63-040,Hermanów
63-040,Radliniec
63-040,Dąbrowa
63-100,Binkowo
63-100,Orkowo
63-130,Charłub
63-130,Zaborowo
62-709,Poroże
62-720,Kwiatków
62-720,Bierzmo
62-730,Stawki
62-740,Grzymiszew
62-085,Grzybowo
62-100,Przysieczyn
62-113,Żelice
62-130,Morakówko
62-285,Popowo-Kolonia
64-200,Adamowo
64-225,Kopanica
62-300,Gutowo Małe
62-306,Żydowo
62-306,Cieśle Małe
62-306,Spławie
62-306,Grabowo Królewskie
62-320,Pałczyn
64-915,Budy
64-965,Łomczewo
64-965,Kruszka
64-965,Borki
77-400,Sławianówko
77-400,Nowy Dwór
77-430,Krajenka
60-101,Poznań
60-128,Poznań
60-136,Poznań
60-161,Poznań
60-278,Poznań
60-284,Poznań
60-286,Poznań
60-332,Poznań
60-345,Poznań
60-371,Poznań
60-409,Poznań
60-421,Poznań
60-503,Poznań
60-523,Poznań
60-539,Poznań
60-589,Poznań
60-614,Poznań
60-693,Poznań
60-768,Poznań
60-817,Poznań
61-047,Poznań
61-065,Poznań
61-116,Poznań
61-138,Poznań
61-165,Poznań
61-212,Poznań
61-245,Poznań
61-285,Poznań
61-287,Poznań
61-355,Poznań
61-357,Poznań
61-389,Poznań
61-422,Poznań
61-443,Poznań
61-465,Poznań
61-474,Poznań
61-482,Poznań
61-529,Poznań
61-537,Poznań
61-544,Poznań
61-551,Poznań
61-562,Poznań
61-574,Poznań
61-575,Poznań
61-719,Poznań
61-751,Poznań
61-761,Poznań
61-776,Poznań
61-827,Poznań
61-858,Poznań
61-859,Poznań
78-200,Stanomino
78-200,Dargikowo
78-200,Podwilcze
78-220,Podborsko
78-220,Bukówko
78-220,Stare Dębno
78-230,Syrkowice
78-230,Mierzynek
73-200,Pakość
73-220,Podlesie
73-220,Borki
73-220,Święciechów
73-220,Sówka
73-240,Sojec
73-240,Breń
78-523,Jadwiżyn
78-550,Stare Kaleńsko
78-550,Zdziersko
78-553,Machliny
72-100,Żółwia
72-100,Marszewo
72-112,Stepniczka
72-113,Kamieniska
72-123,Rurka
72-130,Bielice
72-130,Mokre
72-200,Słajsino
72-300,Smolęcin
72-300,Łopianów
72-300,Krakowice
72-300,Raduń
72-300,Rotnowo
83-213,Wolental
83-221,Pieczyska
83-242,Osieczna
83-243,Owcze Błota
83-250,Czarnocin
83-250,Zapowiednik
83-260,Okoniny
83-262,Zimne Zdroje
83-262,Starzyska
83-262,Kocia Góra
83-121,Rudno
84-210,Zwartowo
84-217,Łebno
84-218,Świetlino
84-218,Rozłazino
84-218,Dąbrówka Wielka
84-218,Chrzanowo
84-223,Miłoszewo
84-223,Potęgowo
84-250,Lisewo
82-400,Witki
82-400,Nowa Wieś
82-400,Koślinka
82-400,Barlewiczki
82-410,Łabuń
82-440,Ankamaty
82-440,Lisi Las
80-007,Gdańsk
80-046,Gdańsk
80-073,Gdańsk
80-118,Gdańsk
80-133,Gdańsk
80-146,Gdańsk
80-156,Gdańsk
80-233,Gdańsk
80-317,Gdańsk
80-378,Gdańsk
80-382,Gdańsk
80-392,Gdańsk
80-502,Gdańsk
80-605,Gdańsk
80-644,Gdańsk
80-708,Gdańsk
80-711,Gdańsk
80-725,Gdańsk
80-736,Gdańsk
80-742,Gdańsk
80-748,Gdańsk
80-760,Gdańsk
80-870,Gdańsk
80-980,Gdańsk
81-055,Gdynia
81-103,Gdynia
81-114,Gdynia
81-115,Gdynia
81-116,Gdynia
81-153,Gdynia
81-202,Gdynia
81-301,Gdynia
81-349,Gdynia
81-373,Gdynia
81-386,Gdynia
81-395,Gdynia
81-412,Gdynia
81-416,Gdynia
81-464,Gdynia
81-616,Gdynia
81-745,Sopot
81-751,Sopot
81-754,Sopot
81-769,Sopot
81-809,Sopot
81-849,Sopot
42-460,Mierzęcice
42-470,Brudzowice
42-504,Brzękowice-Wał
42-512,Strzyżowice
43-376,Buczkowice
43-386,Bielowicko
43-392,Międzyrzecze Dolne
43-246,Pruchna
43-424,Drogomyśl
42-230,Stefanów
42-230,Łabędź
42-230,Teresów
42-244,Cegielnia
42-248,Kopaniny
42-274,Wąsosz
44-160,Łany
44-187,Świbie
42-120,Borowa
42-125,Borowianka
42-130,Kalej
42-130,Szarlejka
42-140,Pacanów
42-160,Stanki
42-283,Kamienica
42-283,Grojec
42-286,Strzebiń
42-286,Nowy Dwór
42-287,Psary
42-713,Lubecko
42-714,Tanina
42-714,Pustkowie
42-772,Łagiewniki Małe
42-793,Wędzina
42-310,Koza
42-320,Zagórze
42-320,Gorzków Nowy
42-350,Lgota Górna Leśniczówka
43-211,Piasek
47-411,Modzurów
47-415,Czerwięcice
47-440,Górki Śląskie
47-450,Krzyżanowice
47-470,Pietraszyn
44-237,Bełk
44-266,Świerklany
42-674,Jaśkowice
42-690,Tarnowskie Góry
44-300,Łaziska
44-351,Gorzyce
42-421,Rzędkowice
42-436,Pilica
42-436,Dobra-Kolonia
42-439,Zabrodzie
42-440,Podzamcze
42-445,Szczekociny
42-446,Mikołajewice
42-450,Dębina
42-450,Hutki-Kanki
34-323,Kocoń
34-340,Korbielów
34-340,Przyborów
34-370,Zwardoń
41-906,Bytom
41-517,Chorzów
42-209,Częstochowa
40-022,Katowice
40-058,Katowice
40-096,Katowice
40-102,Katowice
40-111,Katowice
40-152,Katowice
40-171,Katowice
40-204,Katowice
40-225,Katowice
40-412,Katowice
40-414,Katowice
40-425,Katowice
40-470,Katowice
40-517,Katowice
40-562,Katowice
40-570,Katowice
40-618,Katowice
40-635,Katowice
40-641,Katowice
40-659,Katowice
40-748,Katowice
41-949,Piekary Śląskie
41-703,Ruda Śląska
41-709,Ruda Śląska
41-712,Ruda Śląska
28-100,Słabkowice
28-100,Owczary
28-100,Kawczyce
28-114,Zawada
28-114,Maciejowice
28-133,Biskupice
28-220,Klępie Górne
25-305,Osowa
28-300,Podchojny
28-313,Bełk
28-313,Sobowice
28-313,Opatkowice Cysterskie
28-330,Pękosław
28-330,Wodzisław
28-340,Szałas
28-340,Czekaj
28-340,Wojciechowice
28-350,Słupia
28-366,Żarczyce Duże
26-113,Skarżysko-Kamienna
26-140,Zaskale
27-220,Mirzec-Majorat
27-225,Rzepin Pierwszy
27-225,Rzepin-Kolonia
27-225,Chybice
27-225,Pokrzywnica
27-230,Rudnik
27-233,Styków
28-210,Bogoria
28-210,Ksawerów
28-230,Maśnik
29-105,Karolinów
29-120,Mrowina
29-135,Bałków
29-145,Brzozowa
29-145,Marianów
25-022,Kielce
25-142,Kielce
25-208,Kielce
25-220,Kielce
25-319,Kielce
25-366,Kielce
25-402,Kielce
25-430,Kielce
25-439,Kielce
25-445,Kielce
25-451,Kielce
25-508,Kielce
25-535,Kielce
25-609,Kielce
25-702,Kielce
25-703,Kielce
25-718,Kielce
25-750,Kielce
25-756,Kielce
11-200,Gruda
11-200,Piersele
11-200,Nalikajmy
11-210,Judyty
11-220,Nerwiki
11-220,Augamy
11-220,Pudlikajmy
13-200,Ruszkowo
13-200,Kramarzewo
13-200,Turza Wielka
13-200,Rywociny
13-200,Gnojno
13-206,Przełęk Mały
13-220,Rumian
13-230,Bryńsk Szlachecki
13-230,Wąpiersk
13-230,Podcibórz
13-230,Piaseczno
13-240,Wierzbowo
13-240,Szczepka
14-400,Gołąbki
14-400,Krosienko
14-407,Zimnochy
14-407,Bielica
14-407,Szymbory
82-310,Pilona
82-325,Balewo
82-335,Karczowiska Górne
82-335,Jasionno
82-335,Rozgart
19-300,Przykopka
19-300,Płociczno
19-300,Ciernie
19-314,Marcinowo
19-314,Maże
19-314,Romanowo
19-330,Królowa Wola
19-330,Bałamutowo
19-335,Rożyńsk Wielki
19-335,Popowo
11-500,Guty
11-510,Gawliki Wielkie
11-510,Franciszkowo
11-510,Grądzkie
11-513,Jagodne Wielkie
11-520,Skorupki
14-200,Julin
14-200,Rudzienice-Kałdunki
14-200,Skarszewo
14-200,Gulb
14-200,Szałkowo
14-200,Mątyki
14-200,Sąpy
14-200,Stradomno
14-200,Papiernia
14-200,Gromoty
14-240,Nipkowie
14-260,Kazanice
14-260,Kołodziejki
11-400,Strzyże
11-400,Borki
11-405,Nakomiady
11-410,Cacki
11-410,Skoczewo
11-410,Barciany
11-420,Kosakowo
11-420,Wilcze
11-430,Krzemity
11-430,Wągniki
11-440,Śpigiel
11-440,Kętrzyn
11-100,Markajmy
11-100,Łaniewo
11-106,Czarny Kierz
11-106,Bartniki
11-130,Dąbrówka
11-130,Mingajny
11-135,Poborowo
11-135,Różyn
11-700,Wymysły
11-700,Palestyna
11-710,Rosocha
11-730,Zełwągi
28-366,Mieronice
28-506,Stradów
28-530,Baranów
28-530,Bełzów
26-008,Krajno Pierwsze
26-010,Wzdół Rządowy
26-010,Podgórze
26-010,Wola Szczygiełkowa
26-010,Wiącka
26-010,Stara Wieś
26-010,Hucisko
26-015,Skrzelczyce
26-015,Osiny
26-021,Borków
26-025,Winna
26-026,Drochów Dolny
26-026,Radomice
26-035,Papiernia
26-050,Gruszka
26-060,Korzecko
26-060,Przymiarki
26-060,Podpolichno
26-067,Małogoskie
26-067,Niedźwiedź
26-070,Ruda Zajączkowska
26-080,Węgrzynów
26-080,Skoki
26-200,Drutarnia
26-200,Chełb
26-212,Strażnica
26-212,Trawniki
26-220,Świerczów
26-220,Krasna
26-220,Mokra
26-242,Strzęboszów
26-242,Cis
26-260,Olszamowice
26-260,Gustawów
27-500,Balbinów
27-500,Karwów
27-500,Kobylany
27-515,Duranów
27-545,Grocholice
27-580,Jacentów
27-580,Obręczna
27-400,Kosowice
27-400,Broniszowice
27-415,Chocimów
27-415,Udziców
27-425,Pękosławice
27-440,Smyków
28-404,Wymysłów
27-600,Gierlachów
27-600,Sucharzów
27-600,Żurawica
27-612,Łukawa
27-620,Buczek
27-620,Winiary
27-640,Górki
27-641,Lenarczyce
27-650,Gorzyczany
27-650,Zawisełcze
27-660,Ciszyca
27-670,Wnorów
27-670,Łoniów
27-670,Wojcieszyce
10-164,Olsztyn
10-183,Olsztyn
10-280,Olsztyn
10-283,Olsztyn
10-316,Olsztyn
10-321,Olsztyn
10-332,Olsztyn
10-358,Olsztyn
10-420,Olsztyn
10-437,Olsztyn
10-438,Olsztyn
10-445,Olsztyn
10-508,Olsztyn
10-527,Olsztyn
10-570,Olsztyn
10-589,Olsztyn
10-624,Olsztyn
10-660,Olsztyn
10-675,Olsztyn
10-699,Olsztyn
10-711,Olsztyn
10-760,Olsztyn
10-802,Olsztyn
10-812,Olsztyn
10-823,Olsztyn
64-820,Nowy Młyn Drugi
64-830,Lipiny
64-834,Nowa Wieś Wyszyńska
64-708,Huta
64-708,Brzeźno
64-710,Połajewko
64-720,Lubasz
64-720,Sokołowo
64-730,Gniewomierz
64-980,Biała
64-980,Przyłęki
62-200,Mączniki
62-200,Winiary
62-220,Jelonek
62-240,Zieleń
62-260,Strychowo
62-270,Waliszewo
62-280,Wola Łagiewnicka
62-280,Łagiewniki Kościelne
63-800,Huby Pijanowskie
63-805,Bogdanki
63-810,Borek Wielkopolski
63-820,Rębowo
63-820,Bodzewo
63-830,Pasierby
63-840,Posadowo
63-842,Pudliszki
63-860,Gumienice
63-860,Łukaszew
64-125,Wydawy
62-065,Lulin
62-065,Biała Wieś
62-073,Gnin
64-050,Wilkowo Polskie
64-061,Plastowo
64-308,Krzewina
63-210,Ludwinów
63-220,Kotlin
63-233,Góra
63-233,Jaraczewo
62-817,Goliszew
62-817,Góry Złotnickie
62-820,Petryki
62-831,Bugaj
62-865,Kornelin
62-865,Gorzuchy
62-872,Nowa Kakawa
62-874,Ostrów Kaliski
63-604,Słupia Pod Kępnem
63-640,Mnichowice
63-642,Trębaczów
63-642,Miechów
63-645,Marianka Siemieńska
63-645,Opatowiec
62-513,Tury
62-600,Kiełczew Smużny Czwarty
62-620,Podkiejsze
62-620,Osówie
62-650,Kęcerzyn
62-650,Głogowa
62-652,Ignacewo
62-660,Rzuchów
62-511,Morzysław-Kolonia
62-511,Niwka
62-530,Kozarzew
62-530,Dobrosołowo
62-540,Budzisław Kościelny
72-310,Czarne
72-320,Siemidarżno
72-330,Rogowo
72-342,Skalno
72-342,Skrobotowo
72-342,Czaplice
72-343,Niczonów
72-344,Gryfice
72-350,Zapolice
74-100,Zaborze
74-100,Żabnica
74-105,Steklno
74-106,Kołówko
74-107,Łubnica
74-121,Pąkowo
74-121,Ognica
74-503,Witnica
74-505,Nowy Błeszyn
74-505,Kępa Troszyńska
74-505,Stary Błeszyn
74-510,Tchórzno
74-520,Stara Rudnica
72-410,Upadły
72-510,Jagniątkowo
78-100,Przećmino
78-111,Bagicz
78-125,Leszczyn
78-125,Petrykozy
78-125,Kamień Rymański
75-640,Maszkowo
76-010,Sowinko
76-012,Czarnowiec
76-012,Gołogóra
76-020,Bolechowice
76-020,Lubino
76-024,Kłokęcin
76-032,Mielenko
76-038,Strachomino
74-300,Derczewo
74-300,Sicienko
74-300,Głazów
74-305,Łubianka
74-311,Krężelin
74-320,Płonno
74-322,Moczkowo
74-400,Dębno
72-001,Kołbaskowo
72-020,Sierakowo
74-200,Pyrzyce
74-201,Zaborsko
74-204,Maruszewo
74-240,Dębiec
76-129,Kosierzewo
76-129,Białęcino
76-142,Laski
76-156,Żukowo Morskie
73-108,Nowa Kobylanka
73-115,Morzyca
73-115,Warszyn
73-115,Krępcewo
73-121,Marianowo
73-130,Dolice
73-130,Grabnica
78-400,Spotkanie
78-425,Dalkowo
78-300,Buczyna
78-300,Rogalino
78-300,Stary Przybysław
78-311,Kawczyno
11-010,Barczewski Dwór
11-010,Biedowo
11-010,Kronowo
11-030,Wyrandy
11-034,Majdy
11-034,Binduga
11-036,Łopkajny
11-042,Porbady
11-042,Węgajty
11-311,Wójtowo
11-320,Tłokowo
14-100,Bednarki
14-105,Szeląg
14-105,Skwary
14-107,Jędrychowo
14-120,Lewałd Wielki
14-140,Skarpa
14-140,Bynowo
14-300,Kretowiny
14-300,Bartężek
14-310,Roje
12-200,Kwik
12-230,Grodzisko
12-100,Trelkowo
12-100,Wałpusz
12-114,Rozogi
12-114,Kowalik
12-130,Rusek Wielki
12-130,Tylkowo
12-140,Połom
12-150,Długi Borek
12-160,Łatana Wielka
12-160,Jankowo
12-160,Ostrowy
12-160,Wielbark
12-160,Zabiele
19-500,Rudzie
19-500,Babki
19-520,Banie Mazurskie
19-520,Zawady
19-520,Różanka-Dwór
19-520,Mieduniszki Wielkie
11-600,Guja
11-600,Matyski
11-600,Kamień
11-610,Przerwanki
10-011,Olsztyn
10-018,Olsztyn
10-041,Olsztyn
10-046,Olsztyn
10-049,Olsztyn
11-210,Różyna
11-220,Paprocina
14-405,Tatarki
14-520,Białczyn
14-521,Wołowo
14-530,Drewnowo
13-100,Kamionka
13-111,Krajewo Wielkie
13-111,Nowa Wieś-Dmochy
13-111,Stare Połcie
13-111,Smolany-Żardawy
13-113,Więckowo
13-124,Niedanowo
13-300,Mszanowo
13-300,Skarlin
13-306,Krzemieniewo
13-332,Jamielnik
13-340,Wielka Wólka
19-400,Bialskie Pole
19-411,Cichy
19-411,Świętajno
19-420,Kilianki
19-420,Jabłonowo
10-687,Pokrzywy
11-008,Świątki
06-330,Gadomiec-Miłocięta
06-333,Łazy
06-408,Jaźwiny
06-415,Kosmowo
26-400,Lipno
26-400,Hucisko
26-414,Dąbrowa Goszczewicka
26-422,Niska Jabłonica
26-425,Odrzywół
26-432,Konary
26-434,Huta
06-114,Trzepowo
06-120,Pawłowo
06-121,Łubienica
06-150,Ostrzeniewo
06-150,Prusinowice
07-215,Kalinowo
07-217,Cieńsza
07-217,Wólka Zatorska
26-624,Kąty
26-640,Skaryszew
26-640,Edwardów
26-650,Wygnanów
26-650,Stefanów
26-652,Gózdek
26-652,Zatopolice
26-660,Józefów
26-670,Stoki
26-670,Płachty
26-680,Pomorzany-Kolonia
26-806,Krzyszkowice
08-106,Izdebki-Kosny
08-106,Smolanka
08-107,Stasin
08-108,Szczeglacin
08-109,Stare Rzewuski
08-112,Gostchorz
08-113,Olszyc Szlachecki
08-124,Mokobody-Kolonia
08-125,Sosna-Trojanki
08-125,Nakory
08-125,Suchożebry
08-130,Albinów
06-226,Jaworowo-Lipa
09-200,Wilczogóra
09-201,Sierpc
09-204,Rzeszotary-Zawady
09-204,Stopin
09-214,Romatowo
09-226,Zalesie
09-226,Jaworowo-Kłódź
09-227,Gugoły
09-227,Podlesie
96-500,Kożuszki-Kolonia
96-500,Karwowo
96-500,Altanka
96-513,Nowy Dębsk
96-513,Okopy
96-515,Topołowa
96-516,Witoldów
96-520,Władysławów
96-521,Giżyczki
96-521,Dobki
08-307,Ostrowiec
08-307,Kobylany Górne
08-311,Wojewódki Dolne
08-320,Nowy Ratyniec
08-322,Wólka Rytelska
26-500,Omięcin
26-505,Chronów-Kolonia
26-510,Stanisławów
26-510,Aleksandrów
26-510,Ostałów
05-080,Lipków
05-082,Stare Babice
05-084,Plewniak
05-084,Korfowe
05-085,Podkampinos
05-850,Domaniewek Pierwszy
05-870,Rokitno
07-104,Księżyzna
07-106,Międzyleś
07-106,Glina
07-111,Józefy
07-111,Wyczółki
07-120,Żabokliki
07-120,Kruszew
07-130,Kalinowiec
07-130,Pogorzelec
07-130,Barchów
07-132,Ogrodniki
07-140,Morzyczyn Włościański
07-140,Rażny
07-140,Zalesie
05-240,Szczepanek
05-250,Łąki
05-282,Marysin
05-282,Annopol
05-326,Laskowizna
07-200,Tulewo Górne
07-207,Wielątki-Folwark
07-207,Józefowo
07-210,Długosiodło
07-210,Stara Pecyna
07-230,Mostówka
26-700,Atalin
26-700,Linów
26-704,Ignaców
26-704,Wysocin
26-720,Helenów
09-300,Żuromin
09-300,Sadowo
09-304,Purzyce
09-304,Jasiony
09-310,Szronka
09-310,Łążek
09-320,Pełki
96-300,Korytów A
96-300,Korytów
96-315,Wiskitki
96-320,Czekaj
96-320,Dębiny Osuchowskie
96-320,Bronisławów
96-323,Lutkówka-Kolonia
96-330,Biernik
07-410,Ostrołęka
26-613,Radom
00-019,Warszawa
00-022,Warszawa
00-070,Warszawa
00-080,Warszawa
00-116,Warszawa
00-133,Warszawa
00-164,Warszawa
00-242,Warszawa
00-277,Warszawa
00-335,Warszawa
00-355,Warszawa
00-370,Warszawa
00-380,Warszawa
00-424,Warszawa
00-446,Warszawa
00-666,Warszawa
00-687,Warszawa
00-713,Warszawa
00-714,Warszawa
00-790,Warszawa
00-791,Warszawa
00-801,Warszawa
00-810,Warszawa
00-853,Warszawa
00-878,Warszawa
01-003,Warszawa
01-060,Warszawa
01-106,Warszawa
01-107,Warszawa
01-156,Warszawa
01-184,Warszawa
01-231,Warszawa
01-381,Warszawa
01-406,Warszawa
01-408,Warszawa
01-410,Warszawa
01-456,Warszawa
01-512,Warszawa
01-520,Warszawa
01-570,Warszawa
01-592,Warszawa
01-623,Warszawa
01-627,Warszawa
01-630,Warszawa
01-688,Warszawa
01-801,Warszawa
01-802,Warszawa
01-820,Warszawa
01-828,Warszawa
01-855,Warszawa
01-873,Warszawa
01-911,Warszawa
01-931,Warszawa
01-935,Warszawa
01-962,Warszawa
01-968,Warszawa
02-197,Warszawa
02-249,Warszawa
02-306,Warszawa
02-308,Warszawa
02-335,Warszawa
02-369,Warszawa
02-414,Warszawa
02-421,Warszawa
02-469,Warszawa
02-517,Warszawa
02-535,Warszawa
02-545,Warszawa
02-651,Warszawa
02-655,Warszawa
02-681,Warszawa
02-698,Warszawa
02-852,Warszawa
02-873,Warszawa
02-875,Warszawa
02-892,Warszawa
02-920,Warszawa
02-971,Warszawa
02-978,Warszawa
03-062,Warszawa
03-138,Warszawa
03-162,Warszawa
03-192,Warszawa
03-286,Warszawa
03-290,Warszawa
03-382,Warszawa
03-505,Warszawa
03-558,Warszawa
03-594,Warszawa
03-602,Warszawa
03-638,Warszawa
03-647,Warszawa
03-717,Warszawa
03-737,Warszawa
03-741,Warszawa
03-764,Warszawa
03-802,Warszawa
03-816,Warszawa
03-885,Warszawa
03-928,Warszawa
03-940,Warszawa
03-955,Warszawa
03-973,Warszawa
03-977,Warszawa
04-011,Warszawa
04-089,Warszawa
04-102,Warszawa
04-172,Warszawa
04-338,Warszawa
04-350,Warszawa
04-352,Warszawa
04-359,Warszawa
04-370,Warszawa
04-379,Warszawa
04-421,Warszawa
04-435,Warszawa
04-601,Warszawa
04-622,Warszawa
04-674,Warszawa
04-746,Warszawa
04-782,Warszawa
04-792,Warszawa
04-806,Warszawa
04-834,Warszawa
04-890,Warszawa
04-926,Warszawa
04-938,Warszawa
04-939,Warszawa
04-983,Warszawa
04-993,Warszawa
49-200,Żarów
49-200,Gałązczyce
49-312,Dobrzyń
49-313,Złotówka
49-330,Jasiona
49-340,Kantorowice
48-100,Krzyżowice
48-100,Nowy Rożnów
48-130,Rogożany
48-130,Kietrz
48-140,Michałkowice
48-155,Podlesie
47-214,Kamionka
47-253,Podlesie
47-260,Witosławice
47-270,Ligota Wielka
47-270,Naczęsławice
46-220,Paruszowice
46-220,Długa
46-243,Bogacka Szklarnia
46-250,Wierzbica Górna
46-250,Szymonków
47-303,Rogów Opolski
47-330,Januszkowice
47-351,Wesoła
46-100,Brzozowiec
46-113,Jakubowice
46-142,Woskowice Małe
46-146,Szerzyna
48-300,Konradowa
22-650,Kmiczyn-Kolonia
22-652,Posadów
22-672,Kolonia Podrusów
22-678,Rzeplin-Osada
22-680,Zatyle-Osada
22-200,Żłobek
22-200,Adamki
22-205,Wyryki-Wola
22-206,Ignaców
22-220,Zaświatycze
22-400,Skokówka
22-400,Siedliska
22-400,Zwódne
22-417,Wisłowiec
22-417,Nowa Wieś
22-417,Udrycze-Kolonia
22-417,Borowina
22-420,Marcinówka
22-424,Boży Dar
22-425,Hołużne
22-437,Łabunie
22-440,Stara Huta
22-442,Grabnik
22-448,Kawęczyn-Kolonia
22-455,Ministrówka
22-463,Mokrelipie
22-463,Podborcze
20-066,Lublin
20-070,Lublin
20-106,Lublin
20-149,Lublin
20-245,Lublin
20-291,Lublin
20-325,Lublin
20-329,Lublin
20-355,Lublin
20-460,Lublin
20-463,Lublin
20-705,Lublin
20-784,Lublin
20-786,Lublin
20-805,Lublin
20-829,Lublin
20-834,Lublin
20-854,Lublin
20-866,Lublin
66-431,Płomykowo
66-433,Jastrzębiec
66-433,Lubiszyn
66-620,Komorów
66-630,Struga
66-633,Sieńsk
66-300,Bukowiec
66-340,Lubikowo
67-112,Strzeszków
67-115,Królikowice
67-120,Podbrzezie Dolne
67-416,Kolsko
69-110,Sułów
69-110,Radów
66-500,Strzelce Krajeńskie
66-520,Radachowo
66-520,Lipinka
66-520,Mierzęcin
66-520,Jarychowo
66-520,Rolewice
66-530,Trzebicz
66-235,Boczów
66-435,Piskorzno
69-200,Wielowieś
69-200,Miechów
66-200,Rzeczyca
66-213,Pałck
66-218,Dolisko
66-220,Kosobudki
66-225,Smardzewo
66-008,Wilkanowo
66-010,Pajęczno
66-010,Cieszów
66-010,Nowogród Bobrzański
66-120,Karszyn
66-120,Wojnowo
66-130,Przewóz
67-300,Szprotawka
67-320,Bobrzany
68-100,Stara Kopernia
68-114,Tomaszowo
68-131,Lubartów
68-200,Janików
68-210,Siemiradz
68-212,Bogaczów
68-213,Cisowa
68-300,Tymienice
68-300,Raszyn
68-343,Jałowice
67-400,Olbrachcice
67-407,Gola
67-410,Lipinki
65-046,Zielona Góra
65-119,Zielona Góra
65-125,Zielona Góra
65-127,Zielona Góra
65-238,Zielona Góra
65-249,Zielona Góra
65-272,Zielona Góra
65-335,Zielona Góra
65-342,Zielona Góra
65-735,Zielona Góra
65-755,Zielona Góra
65-954,Zielona Góra
32-700,Damienice
32-709,Bieńkowice
32-711,Gawłów
32-720,Królówka
32-720,Muchówka
32-724,Lipnica Górna
32-742,Sobolów
32-820,Rząchowa
32-820,Rajsko
32-828,Biadoliny Szlacheckie
32-852,Jastew
32-862,Dobrociesz
32-590,Libiąż
33-221,Wola Mędrzechowska
33-230,Łęka Żabiecka
33-260,Zawierzbie
38-300,Kobylanka
38-300,Zagórzany
38-307,Krzywa
38-321,Moszczenica
38-333,Kwiatonowice
32-010,Wola Luborzycka
32-010,Zastów
32-010,Głęboka
32-046,Stoki
32-051,Skawina
32-052,Gołuchowice
32-058,Modlnica
32-085,Giebułtów
32-086,Wola Zachariaszowska
32-087,Bosutów
32-095,Sieciechowice
32-095,Zalesie
32-095,Krasieniec Stary
34-620,Jodłownik
34-625,Półrzeczki
34-730,Zarębki
32-075,Czaple Małe
32-090,Glinica
32-200,Glinica
32-200,Poradów
32-200,Słaboszów
32-200,Widnica
32-222,Miroszów
32-241,Przysieka
32-425,Zasań
32-432,Stróża
33-314,Witowice Górne
33-330,Binczarowa
33-350,Zubrzyk
33-386,Mokra Wieś
33-395,Niskowa
34-408,Pieniążkowice
34-424,Bańska Niżna
34-431,Ostrowsko
